,RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
14,Petr Yan,Deiveson Figueiredo,U-DEC,5.0,-305.0,245.0,2024-11-23,Red,False,Bantamweight,MALE,5,0,3,5,3,44,6,4,4,13,Orthodox,165.1,172.72,36,5.0,0,1,7,4,45,4,4,0,9,Switch,170.18,170.18,31,3.0,Red
15,Yan Xiaonan,Tabatha Ricci,U-DEC,3.0,-198.0,164.0,2024-11-23,Red,False,Women's Strawweight,FEMALE,3,0,2,4,2,22,0,0,1,6,Orthodox,154.94,154.94,29,10.0,1,0,6,3,34,1,1,0,8,Orthodox,165.1,160.02,35,2.0,Red
16,Song Kenan,Muslim Salikhov,KO/TKO,1.0,,-230.0,2024-11-23,Blue,False,Welterweight,MALE,3,0,1,5,4,26,0,3,0,7,Orthodox,180.34,177.8,40,,0,1,2,4,23,0,3,0,6,Orthodox,182.88,180.34,34,,neither
17,Wang Cong,Gabriella Fernandes,SUB,2.0,-950.0,750.0,2024-11-23,Blue,False,Women's Flyweight,FEMALE,3,0,1,1,2,9,0,0,0,1,Southpaw,167.64,167.64,31,,0,2,2,0,2,0,1,1,2,Southpaw,167.64,167.64,32,,neither
18,Volkan Oezdemir,Carlos Ulberg,U-DEC,3.0,215.0,-265.0,2024-11-23,Blue,False,Light Heavyweight,MALE,3,0,6,6,1,13,0,5,1,7,Orthodox,193.04,195.58,34,10.0,0,2,3,6,31,1,4,1,8,Orthodox,187.96,190.5,35,8.0,Red
19,Zhang Mingyang,Ozzy Diaz,KO/TKO,1.0,-225.0,210.0,2024-11-23,Red,False,Light Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,193.04,200.66,34,,0,2,2,0,2,0,2,0,2,Orthodox,187.96,190.5,26,,neither
20,Baergeng Jieleyisi,SuYoung You,U-DEC,3.0,190.0,-230.0,2024-11-23,Blue,False,Bantamweight,MALE,3,0,2,2,0,6,0,0,0,2,Orthodox,167.64,165.1,28,,0,2,2,1,8,0,0,1,2,Orthodox,175.26,177.8,28,,neither
21,Kiru Sahota,DongHun Choi,KO/TKO,1.0,102.0,-122.0,2024-11-23,Blue,False,Flyweight,MALE,3,0,2,2,0,6,0,0,0,2,Switch,165.1,167.64,25,,0,2,2,0,6,0,0,0,2,Orthodox,177.8,185.42,29,,neither
22,Shi Ming,Feng Xiaocan,KO/TKO,3.0,380.0,-490.0,2024-11-23,Red,False,Women's Strawweight,FEMALE,3,0,2,2,0,4,0,1,0,2,Southpaw,170.18,167.64,22,,0,2,2,0,6,0,0,0,2,Orthodox,157.48,152.4,30,,neither
23,Nyamjargal Tumendemberel,Carlos Hernandez,S-DEC,3.0,102.0,-122.0,2024-11-23,Blue,False,Flyweight,MALE,3,2,0,2,3,15,0,0,0,3,Orthodox,172.72,170.18,31,,0,2,2,0,4,0,0,1,2,Orthodox,170.18,180.34,26,,neither
24,Lone'er Kavanagh,Jose Ochoa,U-DEC,3.0,-310.0,250.0,2024-11-23,Red,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,170.18,170.18,23,,0,1,1,0,1,0,1,0,1,Orthodox,162.56,170.18,25,,neither
25,Xiao Long,Quang Le,KO/TKO,3.0,-144.0,136.0,2024-11-23,Red,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,167.64,177.8,33,,1,0,2,2,12,0,0,0,2,Orthodox,172.72,177.8,26,,neither
26,Maheshate,Nikolas Motta,U-DEC,3.0,-245.0,200.0,2024-11-23,Blue,False,Lightweight,MALE,3,0,1,1,2,11,0,2,0,3,Orthodox,175.26,177.8,31,,0,1,2,2,12,0,1,0,3,Orthodox,182.88,180.34,24,,neither
27,Jon Jones,Stipe Miocic,KO/TKO,3.0,-550.0,410.0,2024-11-16,Red,True,Heavyweight,MALE,5,1,0,6,4,46,8,9,0,14,Orthodox,193.04,203.2,42,8.0,0,18,18,1,74,16,5,6,21,Orthodox,193.04,213.36,37,0.0,Red
28,Charles Oliveira,Michael Chandler,U-DEC,5.0,-265.0,215.0,2024-11-16,Red,False,Lightweight,MALE,3,1,0,3,3,14,1,3,1,4,Orthodox,172.72,180.34,38,7.0,1,0,11,10,63,3,4,16,22,Orthodox,177.8,187.96,35,2.0,Red
29,Bo Nickal,Paul Craig,U-DEC,3.0,-1350.0,800.0,2024-11-16,Red,False,Middleweight,MALE,3,2,0,4,8,34,0,3,6,9,Orthodox,190.5,193.04,36,,0,5,5,0,6,0,1,4,5,Southpaw,185.42,193.04,28,,neither
30,Viviane Araujo,Karine Silva,U-DEC,3.0,235.0,-290.0,2024-11-16,Red,False,Women's Flyweight,FEMALE,3,0,5,5,0,8,0,0,4,5,Orthodox,165.1,170.18,30,11.0,1,0,2,5,35,0,1,0,6,Orthodox,162.56,172.72,37,,Blue
31,Mauricio Ruffy,James Llontop,U-DEC,3.0,-1000.0,650.0,2024-11-16,Red,False,Catch Weight,MALE,3,2,0,1,2,7,0,0,0,1,Orthodox,182.88,185.42,25,,0,2,2,0,4,0,2,0,2,Orthodox,180.34,190.5,28,,neither
32,Jonathan Martinez,Marcus McGhee,U-DEC,3.0,-105.0,-115.0,2024-11-16,Blue,False,Bantamweight,MALE,3,0,3,3,0,5,0,2,1,3,Orthodox,172.72,175.26,34,,1,0,6,4,39,0,4,0,10,Southpaw,172.72,177.8,30,13.0,Red
33,Jim Miller,Damon Jackson,SUB,1.0,195.0,-238.0,2024-11-16,Red,False,Lightweight,MALE,3,1,0,4,5,30,0,1,2,6,Switch,180.34,180.34,36,,1,0,7,17,99,0,6,12,26,Southpaw,172.72,180.34,41,,neither
34,David Onama,Roberto Romero,U-DEC,3.0,-1450.0,850.0,2024-11-16,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,24,,0,2,2,2,14,0,2,1,4,Orthodox,180.34,187.96,30,,neither
35,Marcin Tybura,Jhonata Diniz,KO/TKO,2.0,-105.0,-115.0,2024-11-16,Red,False,Heavyweight,MALE,3,0,3,3,0,6,0,2,0,3,Orthodox,193.04,200.66,33,,1,0,5,8,49,0,4,1,12,Orthodox,190.5,198.12,39,9.0,Red
36,Mickey Gall,Ramiz Brahimaj,KO/TKO,1.0,-170.0,142.0,2024-11-16,Blue,False,Welterweight,MALE,3,1,0,1,3,11,0,0,2,2,Orthodox,177.8,182.88,31,,3,0,3,6,24,0,0,5,6,Switch,187.96,187.96,32,,neither
37,Bassil Hafez,Oban Elliott,KO/TKO,3.0,250.0,-310.0,2024-11-16,Blue,False,Welterweight,MALE,3,0,3,3,0,9,0,0,0,3,Orthodox,182.88,182.88,26,,0,1,1,1,6,0,0,0,1,Orthodox,180.34,182.88,32,,neither
38,Veronica Hardy,Eduarda Moura,U-DEC,3.0,,,2024-11-16,Blue,False,Women's Flyweight,FEMALE,3,1,0,2,1,6,0,1,1,2,Orthodox,167.64,167.64,30,,0,3,3,4,21,0,0,1,4,Southpaw,162.56,162.56,29,,neither
39,Neil Magny,Carlos Prates,KO/TKO,1.0,550.0,-800.0,2024-11-09,Blue,False,Welterweight,MALE,5,0,4,4,0,7,0,4,0,4,Switch,185.42,198.12,31,,1,0,7,11,88,0,6,2,22,Orthodox,190.5,203.2,37,15.0,Red
40,Gerald Meerschaert,Reinier de Ridder,SUB,3.0,250.0,-310.0,2024-11-09,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,193.04,198.12,34,,0,2,3,9,43,0,1,11,12,Southpaw,185.42,195.58,36,,neither
41,Gaston Bolanos,Cortavious Romious,U-DEC,3.0,205.0,-250.0,2024-11-09,Red,False,Bantamweight,MALE,3,0,1,1,1,4,0,0,0,1,Southpaw,162.56,172.72,30,,1,0,1,1,5,0,0,0,1,Orthodox,170.18,175.26,32,,neither
42,Luana Pinheiro,Gillian Robertson,U-DEC,3.0,360.0,-470.0,2024-11-09,Blue,False,Women's Strawweight,FEMALE,3,0,2,2,6,37,0,2,7,11,Orthodox,165.1,160.02,29,14.0,2,0,4,2,13,0,1,0,4,Orthodox,157.48,157.48,31,13.0,Red
43,Mansur Abdul-Malik,Dusko Todorovic,KO/TKO,1.0,-485.0,370.0,2024-11-09,Red,False,Middleweight,MALE,3,1,0,2,4,14,0,3,0,4,Orthodox,185.42,187.96,30,,0,1,1,0,2,0,1,0,1,Orthodox,187.96,200.66,27,,neither
44,Karolina Kowalkiewicz,Denise Gomes,U-DEC,3.0,,,2024-11-09,Blue,False,Women's Strawweight,FEMALE,3,0,1,2,2,15,0,2,0,4,Orthodox,157.48,160.02,24,,1,0,4,8,46,1,0,1,9,Orthodox,160.02,162.56,39,,neither
45,Elizeu Zaleski dos Santos,Zachary Scroggin,KO/TKO,1.0,,,2024-11-09,Red,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,187.96,28,,1,0,7,4,40,0,3,1,10,Orthodox,180.34,185.42,37,,neither
46,Matthew Semelsberger,Charles Radtke,KO/TKO,1.0,,,2024-11-09,Blue,False,Welterweight,MALE,3,1,0,2,1,5,0,1,0,2,Orthodox,175.26,182.88,34,,3,0,2,5,26,0,2,0,5,Switch,185.42,190.5,31,,neither
47,Cody Stamann,Da'Mon Blackshear,SUB,1.0,,,2024-11-09,Blue,False,Bantamweight,MALE,3,2,0,2,3,13,0,1,1,2,Switch,177.8,182.88,30,,2,0,3,6,37,0,1,0,7,Orthodox,167.64,162.56,35,,neither
48,Tresean Gore,Antonio Trocoli,SUB,1.0,,,2024-11-09,Red,False,Middleweight,MALE,3,1,0,0,1,4,0,0,0,0,Orthodox,198.12,200.66,33,,0,1,1,2,6,0,0,1,1,Switch,182.88,190.5,30,,neither
49,Melissa Mullins,Klaudia Sygula,KO/TKO,2.0,,,2024-11-09,Red,False,Women's Bantamweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,25,,1,0,1,1,5,0,0,0,1,Orthodox,170.18,172.72,33,,neither
50,Brandon Moreno,Amir Albazi,U-DEC,5.0,-180.0,150.0,2024-11-02,Red,False,Flyweight,MALE,5,0,5,5,0,13,0,1,2,5,Orthodox,165.1,172.72,31,3.0,2,0,3,5,53,6,3,3,9,Orthodox,170.18,177.8,30,2.0,Red
51,Erin Blanchfield,Rose Namajunas,U-DEC,5.0,-155.0,130.0,2024-11-02,Red,False,Women's Flyweight,FEMALE,3,0,2,3,5,52,7,2,3,11,Orthodox,165.1,165.1,32,5.0,1,0,6,1,19,0,0,3,6,Orthodox,162.56,167.64,25,3.0,Red
52,Caio Machado,Brendson Ribeiro,S-DEC,3.0,-192.0,160.0,2024-11-02,Blue,False,Light Heavyweight,MALE,3,2,0,1,2,5,0,1,0,1,Orthodox,190.5,205.74,28,,2,0,1,2,9,0,0,0,1,Southpaw,193.04,198.12,30,,neither
53,Ariane da Silva,Jasmine Jasudavicius,SUB,3.0,190.0,-250.0,2024-11-02,Blue,False,Women's Flyweight,FEMALE,3,0,2,2,2,24,0,0,1,6,Orthodox,170.18,172.72,35,14.0,1,0,3,6,29,0,0,2,6,Orthodox,167.64,170.18,30,13.0,Red
54,Marc-Andre Barriault,Dustin Stoltzfus,KO/TKO,1.0,-270.0,220.0,2024-11-02,Blue,False,Middleweight,MALE,3,1,0,1,5,17,0,1,1,3,Orthodox,182.88,190.5,32,,2,0,2,7,31,0,2,1,5,Orthodox,185.42,187.96,34,,neither
55,Mike Malott,Trevin Giles,U-DEC,3.0,-375.0,295.0,2024-11-02,Red,False,Welterweight,MALE,3,2,0,3,6,32,0,3,0,7,Orthodox,182.88,187.96,32,,1,0,4,1,8,0,1,3,4,Orthodox,185.42,185.42,32,,neither
56,Aiemann Zahabi,Pedro Munhoz,U-DEC,3.0,,,2024-11-02,Red,False,Bantamweight,MALE,3,2,0,4,9,51,0,3,3,10,Orthodox,167.64,165.1,38,,0,4,4,2,17,0,2,0,5,Orthodox,172.72,172.72,36,,neither
57,Charles Jourdain,Victor Henry,SUB,2.0,,,2024-11-02,Red,False,Bantamweight,MALE,3,0,2,2,1,14,0,1,0,3,Switch,170.18,172.72,37,,2,0,2,7,36,0,2,2,6,Switch,175.26,175.26,28,,neither
58,Jack Shore,Youssef Zalal,SUB,2.0,,,2024-11-02,Blue,False,Featherweight,MALE,3,0,2,3,3,24,0,0,2,5,Switch,177.8,182.88,28,,1,0,5,2,20,0,0,3,6,Orthodox,172.72,180.34,29,,neither
59,Alexandr Romanov,Rodrigo Nascimento,U-DEC,3.0,,,2024-11-02,Red,False,Heavyweight,MALE,3,1,0,3,2,18,0,0,2,5,Orthodox,187.96,203.2,31,15.0,1,0,5,3,17,0,1,3,6,Southpaw,187.96,190.5,33,13.0,Red
60,Serhiy Sidey,Garrett Armfield,S-DEC,3.0,,,2024-11-02,Red,False,Bantamweight,MALE,3,1,0,2,2,9,0,1,0,2,Orthodox,167.64,177.8,28,,1,0,1,1,4,0,1,0,1,Switch,180.34,182.88,28,,neither
61,Chad Anheliger,Cody Gibson,U-DEC,3.0,,,2024-11-02,Blue,False,Bantamweight,MALE,3,0,1,1,5,16,0,1,1,2,Orthodox,177.8,180.34,37,,0,1,2,2,15,0,1,0,3,Orthodox,167.64,162.56,37,,neither
62,Jamey-Lyn Horth,Ivana Petrovic,S-DEC,3.0,,,2024-11-02,Red,False,Women's Flyweight,FEMALE,3,0,1,1,1,6,0,0,1,1,Southpaw,172.72,177.8,30,,1,0,1,1,6,0,0,0,1,Orthodox,170.18,167.64,34,,neither
63,Ilia Topuria,Max Holloway,KO/TKO,3.0,-305.0,245.0,2024-10-26,Red,True,Featherweight,MALE,5,0,3,13,7,98,9,11,2,22,Orthodox,180.34,175.26,32,2.0,0,7,7,0,16,1,4,1,7,Orthodox,170.18,175.26,27,0.0,Red
64,Robert Whittaker,Khamzat Chimaev,SUB,1.0,200.0,-245.0,2024-10-26,Blue,False,Middleweight,MALE,3,0,7,7,0,12,0,2,3,7,Orthodox,187.96,190.5,30,13.0,0,2,9,5,64,4,6,0,17,Orthodox,182.88,185.42,33,3.0,Red
65,Magomed Ankalaev,Aleksandar Rakic,U-DEC,3.0,-340.0,270.0,2024-10-26,Red,False,Light Heavyweight,MALE,3,2,0,4,3,22,0,2,0,6,Orthodox,193.04,198.12,32,,0,10,9,1,33,1,6,0,10,Orthodox,190.5,190.5,32,1.0,Red
66,Lerone Murphy,Dan Ige,U-DEC,3.0,-340.0,270.0,2024-10-26,Red,False,Featherweight,MALE,3,1,0,6,7,49,0,4,2,11,Orthodox,170.18,180.34,33,14.0,0,6,6,0,20,0,2,0,6,Orthodox,175.26,185.42,33,12.0,Red
67,Shara Magomedov,Armen Petrosyan,KO/TKO,2.0,-166.0,140.0,2024-10-26,Red,False,Middleweight,MALE,3,1,0,2,2,14,0,1,0,4,Orthodox,190.5,180.34,33,,0,3,3,0,9,0,1,0,3,Orthodox,187.96,185.42,30,,neither
68,Ibo Aslan,Rafael Cerqueira,KO/TKO,1.0,-108.0,-112.0,2024-10-26,Red,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,190.5,193.04,34,,0,2,2,0,4,0,2,0,2,Orthodox,190.5,195.58,28,,neither
69,Geoff Neal,Rafael Dos Anjos,KO/TKO,1.0,-245.0,200.0,2024-10-26,Red,False,Welterweight,MALE,3,2,0,5,14,111,4,4,5,21,Southpaw,172.72,177.8,40,,2,0,6,4,30,0,5,1,8,Southpaw,180.34,190.5,34,10.0,Red
70,Mateusz Rebecki,Myktybek Orolbai,S-DEC,3.0,215.0,-265.0,2024-10-26,Red,False,Catch Weight,MALE,3,0,2,2,0,5,0,0,1,2,Orthodox,177.8,187.96,26,,1,0,4,1,10,0,1,2,4,Southpaw,170.18,167.64,31,,neither
71,Abus Magomedov,Brunno Ferreira,SUB,3.0,-155.0,130.0,2024-10-26,Red,False,Middleweight,MALE,3,0,2,2,1,5,0,4,0,4,Orthodox,177.8,182.88,31,,0,1,1,2,9,0,1,0,2,Orthodox,187.96,198.12,34,,neither
72,Kennedy Nzechukwu,Chris Barnett,KO/TKO,1.0,-800.0,550.0,2024-10-26,Red,False,Heavyweight,MALE,3,0,1,1,2,9,0,2,0,2,Orthodox,175.26,190.5,38,,2,0,3,5,30,0,5,1,8,Southpaw,195.58,210.82,32,,neither
73,Farid Basharat,Victor Hugo,U-DEC,3.0,-575.0,425.0,2024-10-26,Red,False,Featherweight,MALE,3,0,2,2,0,5,0,0,1,2,Orthodox,170.18,180.34,31,,0,4,4,0,10,0,0,1,4,Orthodox,172.72,180.34,27,,neither
74,Ismail Naurdiev,Bruno Silva,U-DEC,3.0,-148.0,124.0,2024-10-26,Red,False,Middleweight,MALE,3,3,0,3,5,19,0,4,0,4,Orthodox,182.88,187.96,35,,1,0,1,2,12,0,0,0,2,Orthodox,177.8,187.96,28,,neither
75,Rinat Fakhretdinov,Carlos Leal,U-DEC,3.0,-218.0,180.0,2024-10-26,Red,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,187.96,30,,0,4,3,0,13,0,0,1,4,Orthodox,182.88,187.96,33,,neither
76,Anthony Hernandez,Michel Pereira,KO/TKO,5.0,-162.0,136.0,2024-10-19,Red,False,Middleweight,MALE,5,0,8,8,2,25,0,2,3,9,Orthodox,185.42,185.42,31,14.0,0,5,5,2,19,0,1,4,6,Orthodox,182.88,190.5,31,13.0,Red
77,Rob Font,Kyler Phillips,U-DEC,3.0,455.0,-625.0,2024-10-19,Red,False,Bantamweight,MALE,3,0,3,4,1,21,0,2,1,7,Orthodox,172.72,182.88,29,12.0,2,0,4,7,46,0,6,1,10,Orthodox,172.72,180.34,37,10.0,Red
78,Charles Johnson,Sumudaerji,U-DEC,3.0,-305.0,245.0,2024-10-19,Red,False,Flyweight,MALE,3,2,0,3,3,12,0,1,0,3,Southpaw,172.72,182.88,28,,0,3,3,4,25,0,2,0,5,Switch,175.26,177.8,33,,neither
79,Jake Hadley,Cameron Smotherman,U-DEC,3.0,-575.0,425.0,2024-10-19,Blue,False,Bantamweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,175.26,175.26,27,,0,1,2,3,17,0,1,2,4,Southpaw,170.18,177.8,28,,neither
80,Darren Elkins,Daniel Pineda,U-DEC,3.0,-170.0,142.0,2024-10-19,Red,False,Featherweight,MALE,3,2,0,2,7,27,0,1,4,5,Orthodox,170.18,175.26,39,,0,1,6,10,72,0,4,3,18,Orthodox,177.8,180.34,40,,neither
81,Matheus Nicolau,Asu Almabayev,U-DEC,3.0,205.0,-250.0,2024-10-19,Blue,False,Flyweight,MALE,3,0,3,3,0,8,0,0,1,3,Orthodox,162.56,165.1,30,14.0,2,0,4,3,24,0,1,1,7,Orthodox,167.64,167.64,31,7.0,Red
82,Brad Katona,Jean Matsumoto,U-DEC,3.0,170.0,-205.0,2024-10-19,Blue,False,Bantamweight,MALE,3,0,2,2,0,5,0,0,1,2,Orthodox,167.64,172.72,25,,0,1,2,3,21,1,0,0,4,Orthodox,167.64,162.56,32,,neither
83,Joselyne Edwards,Tamires Vidal,SUB,3.0,-258.0,210.0,2024-10-19,Red,False,Women's Bantamweight,FEMALE,3,2,0,1,2,7,0,1,0,1,Orthodox,167.64,172.72,26,,2,0,3,4,24,0,0,0,4,Orthodox,172.72,177.8,29,,neither
84,Jessica Penne,Elise Reed,U-DEC,3.0,190.0,-230.0,2024-10-19,Blue,False,Women's Strawweight,FEMALE,3,1,0,1,4,17,0,0,0,3,Orthodox,160.02,160.02,31,,2,0,2,6,30,1,1,3,6,Orthodox,165.1,170.18,41,,neither
85,Melissa Martinez,Alice Ardelean,U-DEC,3.0,-155.0,130.0,2024-10-19,Red,False,Women's Strawweight,FEMALE,3,1,0,0,1,3,0,0,0,0,Orthodox,160.02,157.48,32,,1,0,0,1,3,0,0,0,0,Southpaw,157.48,167.64,27,,neither
86,Austen Lane,Robelis Despaigne,U-DEC,3.0,330.0,-425.0,2024-10-19,Red,False,Heavyweight,MALE,3,1,0,1,1,4,0,1,0,1,Orthodox,200.66,213.36,36,,2,0,1,3,6,0,1,0,1,Orthodox,198.12,203.2,36,,neither
87,Brandon Royval,Tatsuro Taira,S-DEC,5.0,,,2024-10-12,Red,False,Flyweight,MALE,5,0,6,6,0,13,0,2,2,6,Orthodox,170.18,177.8,24,5.0,0,1,3,3,22,1,1,3,6,Southpaw,175.26,172.72,32,1.0,Red
88,Brad Tavares,JunYong Park,S-DEC,3.0,,,2024-10-12,Blue,False,Middleweight,MALE,3,1,0,4,3,24,0,0,3,7,Orthodox,177.8,185.42,33,,1,0,5,9,65,0,2,0,15,Orthodox,185.42,187.96,36,,neither
89,Chidi Njokuani,Jared Gooden,U-DEC,3.0,,,2024-10-12,Red,False,Welterweight,MALE,3,0,1,1,4,15,0,1,1,2,Orthodox,182.88,195.58,30,,0,1,3,3,14,0,3,0,4,Orthodox,190.5,203.2,35,,neither
90,Grant Dawson,Rafa Garcia,KO/TKO,2.0,-380.0,300.0,2024-10-12,Red,False,Lightweight,MALE,3,0,2,2,3,20,0,0,1,4,Orthodox,170.18,177.8,30,,0,1,6,1,31,0,1,5,10,Switch,177.8,182.88,30,,neither
91,Daniel Rodriguez,Alex Morono,S-DEC,3.0,-245.0,200.0,2024-10-12,Red,False,Welterweight,MALE,3,1,0,4,7,53,0,2,2,13,Orthodox,180.34,182.88,34,,3,0,4,4,29,0,2,1,8,Southpaw,185.42,187.96,37,,neither
92,CJ Vergara,Ramazan Temirov,KO/TKO,1.0,240.0,-298.0,2024-10-12,Blue,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,162.56,160.02,27,,1,0,2,3,17,0,2,0,4,Orthodox,167.64,172.72,33,,neither
93,Jonathan Pearce,Pat Sabatini,SUB,1.0,-180.0,150.0,2024-10-12,Blue,False,Featherweight,MALE,3,1,0,4,2,14,0,0,2,5,Orthodox,172.72,177.8,33,,2,0,5,3,21,0,3,1,6,Switch,182.88,180.34,32,,neither
94,Themba Gorimbo,Niko Price,U-DEC,3.0,-290.0,235.0,2024-10-12,Red,False,Welterweight,MALE,3,0,1,2,7,34,0,4,2,8,Orthodox,182.88,193.04,35,,0,3,3,1,9,0,1,0,3,Orthodox,185.42,195.58,33,,neither
95,Junior Tafa,Sean Sharaf,KO/TKO,2.0,-238.0,195.0,2024-10-12,Red,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,195.58,31,,2,0,1,3,7,0,1,0,1,Orthodox,190.5,190.5,28,,neither
