RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
Matthew Semelsberger,Charles Radtke,KO/TKO,1.0,,,2024-11-09,Blue,False,Welterweight,MALE,3,1,0,2,1,5,0,1,0,2,Orthodox,175.26,182.88,34,,3,0,2,5,26,0,2,0,5,Switch,185.42,190.5,31,,neither
Cody Stamann,Da'Mon Blackshear,SUB,1.0,,,2024-11-09,Blue,False,Bantamweight,MALE,3,2,0,2,3,13,0,1,1,2,Switch,177.8,182.88,30,,2,0,3,6,37,0,1,0,7,Orthodox,167.64,162.56,35,,neither
Tresean Gore,Antonio Trocoli,SUB,1.0,,,2024-11-09,Red,False,Middleweight,MALE,3,1,0,0,1,4,0,0,0,0,Orthodox,198.12,200.66,33,,0,1,1,2,6,0,0,1,1,Switch,182.88,190.5,30,,neither
Melissa Mullins,Klaudia Sygula,KO/TKO,2.0,,,2024-11-09,Red,False,Women's Bantamweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,25,,1,0,1,1,5,0,0,0,1,Orthodox,170.18,172.72,33,,neither
Brandon Moreno,Amir Albazi,U-DEC,5.0,-180.0,150.0,2024-11-02,Red,False,Flyweight,MALE,5,0,5,5,0,13,0,1,2,5,Orthodox,165.1,172.72,31,3.0,2,0,3,5,53,6,3,3,9,Orthodox,170.18,177.8,30,2.0,Red
Erin Blanchfield,Rose Namajunas,U-DEC,5.0,-155.0,130.0,2024-11-02,Red,False,Women's Flyweight,FEMALE,3,0,2,3,5,52,7,2,3,11,Orthodox,165.1,165.1,32,5.0,1,0,6,1,19,0,0,3,6,Orthodox,162.56,167.64,25,3.0,Red
Caio Machado,Brendson Ribeiro,S-DEC,3.0,-192.0,160.0,2024-11-02,Blue,False,Light Heavyweight,MALE,3,2,0,1,2,5,0,1,0,1,Orthodox,190.5,205.74,28,,2,0,1,2,9,0,0,0,1,Southpaw,193.04,198.12,30,,neither
Ariane da Silva,Jasmine Jasudavicius,SUB,3.0,190.0,-250.0,2024-11-02,Blue,False,Women's Flyweight,FEMALE,3,0,2,2,2,24,0,0,1,6,Orthodox,170.18,172.72,35,14.0,1,0,3,6,29,0,0,2,6,Orthodox,167.64,170.18,30,13.0,Red
Marc-Andre Barriault,Dustin Stoltzfus,KO/TKO,1.0,-270.0,220.0,2024-11-02,Blue,False,Middleweight,MALE,3,1,0,1,5,17,0,1,1,3,Orthodox,182.88,190.5,32,,2,0,2,7,31,0,2,1,5,Orthodox,185.42,187.96,34,,neither
Mike Malott,Trevin Giles,U-DEC,3.0,-375.0,295.0,2024-11-02,Red,False,Welterweight,MALE,3,2,0,3,6,32,0,3,0,7,Orthodox,182.88,187.96,32,,1,0,4,1,8,0,1,3,4,Orthodox,185.42,185.42,32,,neither
Aiemann Zahabi,Pedro Munhoz,U-DEC,3.0,,,2024-11-02,Red,False,Bantamweight,MALE,3,2,0,4,9,51,0,3,3,10,Orthodox,167.64,165.1,38,,0,4,4,2,17,0,2,0,5,Orthodox,172.72,172.72,36,,neither
Charles Jourdain,Victor Henry,SUB,2.0,,,2024-11-02,Red,False,Bantamweight,MALE,3,0,2,2,1,14,0,1,0,3,Switch,170.18,172.72,37,,2,0,2,7,36,0,2,2,6,Switch,175.26,175.26,28,,neither
Jack Shore,Youssef Zalal,SUB,2.0,,,2024-11-02,Blue,False,Featherweight,MALE,3,0,2,3,3,24,0,0,2,5,Switch,177.8,182.88,28,,1,0,5,2,20,0,0,3,6,Orthodox,172.72,180.34,29,,neither
Alexandr Romanov,Rodrigo Nascimento,U-DEC,3.0,,,2024-11-02,Red,False,Heavyweight,MALE,3,1,0,3,2,18,0,0,2,5,Orthodox,187.96,203.2,31,15.0,1,0,5,3,17,0,1,3,6,Southpaw,187.96,190.5,33,13.0,Red
Serhiy Sidey,Garrett Armfield,S-DEC,3.0,,,2024-11-02,Red,False,Bantamweight,MALE,3,1,0,2,2,9,0,1,0,2,Orthodox,167.64,177.8,28,,1,0,1,1,4,0,1,0,1,Switch,180.34,182.88,28,,neither
Chad Anheliger,Cody Gibson,U-DEC,3.0,,,2024-11-02,Blue,False,Bantamweight,MALE,3,0,1,1,5,16,0,1,1,2,Orthodox,177.8,180.34,37,,0,1,2,2,15,0,1,0,3,Orthodox,167.64,162.56,37,,neither
Jamey-Lyn Horth,Ivana Petrovic,S-DEC,3.0,,,2024-11-02,Red,False,Women's Flyweight,FEMALE,3,0,1,1,1,6,0,0,1,1,Southpaw,172.72,177.8,30,,1,0,1,1,6,0,0,0,1,Orthodox,170.18,167.64,34,,neither
Ilia Topuria,Max Holloway,KO/TKO,3.0,-305.0,245.0,2024-10-26,Red,True,Featherweight,MALE,5,0,3,13,7,98,9,11,2,22,Orthodox,180.34,175.26,32,2.0,0,7,7,0,16,1,4,1,7,Orthodox,170.18,175.26,27,0.0,Red
Robert Whittaker,Khamzat Chimaev,SUB,1.0,200.0,-245.0,2024-10-26,Blue,False,Middleweight,MALE,3,0,7,7,0,12,0,2,3,7,Orthodox,187.96,190.5,30,13.0,0,2,9,5,64,4,6,0,17,Orthodox,182.88,185.42,33,3.0,Red
Magomed Ankalaev,Aleksandar Rakic,U-DEC,3.0,-340.0,270.0,2024-10-26,Red,False,Light Heavyweight,MALE,3,2,0,4,3,22,0,2,0,6,Orthodox,193.04,198.12,32,,0,10,9,1,33,1,6,0,10,Orthodox,190.5,190.5,32,1.0,Red
Lerone Murphy,Dan Ige,U-DEC,3.0,-340.0,270.0,2024-10-26,Red,False,Featherweight,MALE,3,1,0,6,7,49,0,4,2,11,Orthodox,170.18,180.34,33,14.0,0,6,6,0,20,0,2,0,6,Orthodox,175.26,185.42,33,12.0,Red
Shara Magomedov,Armen Petrosyan,KO/TKO,2.0,-166.0,140.0,2024-10-26,Red,False,Middleweight,MALE,3,1,0,2,2,14,0,1,0,4,Orthodox,190.5,180.34,33,,0,3,3,0,9,0,1,0,3,Orthodox,187.96,185.42,30,,neither
Ibo Aslan,Rafael Cerqueira,KO/TKO,1.0,-108.0,-112.0,2024-10-26,Red,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,190.5,193.04,34,,0,2,2,0,4,0,2,0,2,Orthodox,190.5,195.58,28,,neither
Geoff Neal,Rafael Dos Anjos,KO/TKO,1.0,-245.0,200.0,2024-10-26,Red,False,Welterweight,MALE,3,2,0,5,14,111,4,4,5,21,Southpaw,172.72,177.8,40,,2,0,6,4,30,0,5,1,8,Southpaw,180.34,190.5,34,10.0,Red
Mateusz Rebecki,Myktybek Orolbai,S-DEC,3.0,215.0,-265.0,2024-10-26,Red,False,Catch Weight,MALE,3,0,2,2,0,5,0,0,1,2,Orthodox,177.8,187.96,26,,1,0,4,1,10,0,1,2,4,Southpaw,170.18,167.64,31,,neither
Abus Magomedov,Brunno Ferreira,SUB,3.0,-155.0,130.0,2024-10-26,Red,False,Middleweight,MALE,3,0,2,2,1,5,0,4,0,4,Orthodox,177.8,182.88,31,,0,1,1,2,9,0,1,0,2,Orthodox,187.96,198.12,34,,neither
Kennedy Nzechukwu,Chris Barnett,KO/TKO,1.0,-800.0,550.0,2024-10-26,Red,False,Heavyweight,MALE,3,0,1,1,2,9,0,2,0,2,Orthodox,175.26,190.5,38,,2,0,3,5,30,0,5,1,8,Southpaw,195.58,210.82,32,,neither
Farid Basharat,Victor Hugo,U-DEC,3.0,-575.0,425.0,2024-10-26,Red,False,Featherweight,MALE,3,0,2,2,0,5,0,0,1,2,Orthodox,170.18,180.34,31,,0,4,4,0,10,0,0,1,4,Orthodox,172.72,180.34,27,,neither
Ismail Naurdiev,Bruno Silva,U-DEC,3.0,-148.0,124.0,2024-10-26,Red,False,Middleweight,MALE,3,3,0,3,5,19,0,4,0,4,Orthodox,182.88,187.96,35,,1,0,1,2,12,0,0,0,2,Orthodox,177.8,187.96,28,,neither
Rinat Fakhretdinov,Carlos Leal,U-DEC,3.0,-218.0,180.0,2024-10-26,Red,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,187.96,30,,0,4,3,0,13,0,0,1,4,Orthodox,182.88,187.96,33,,neither
Anthony Hernandez,Michel Pereira,KO/TKO,5.0,-162.0,136.0,2024-10-19,Red,False,Middleweight,MALE,5,0,8,8,2,25,0,2,3,9,Orthodox,185.42,185.42,31,14.0,0,5,5,2,19,0,1,4,6,Orthodox,182.88,190.5,31,13.0,Red
Rob Font,Kyler Phillips,U-DEC,3.0,455.0,-625.0,2024-10-19,Red,False,Bantamweight,MALE,3,0,3,4,1,21,0,2,1,7,Orthodox,172.72,182.88,29,12.0,2,0,4,7,46,0,6,1,10,Orthodox,172.72,180.34,37,10.0,Red
Charles Johnson,Sumudaerji,U-DEC,3.0,-305.0,245.0,2024-10-19,Red,False,Flyweight,MALE,3,2,0,3,3,12,0,1,0,3,Southpaw,172.72,182.88,28,,0,3,3,4,25,0,2,0,5,Switch,175.26,177.8,33,,neither
Jake Hadley,Cameron Smotherman,U-DEC,3.0,-575.0,425.0,2024-10-19,Blue,False,Bantamweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,175.26,175.26,27,,0,1,2,3,17,0,1,2,4,Southpaw,170.18,177.8,28,,neither
Darren Elkins,Daniel Pineda,U-DEC,3.0,-170.0,142.0,2024-10-19,Red,False,Featherweight,MALE,3,2,0,2,7,27,0,1,4,5,Orthodox,170.18,175.26,39,,0,1,6,10,72,0,4,3,18,Orthodox,177.8,180.34,40,,neither
Matheus Nicolau,Asu Almabayev,U-DEC,3.0,205.0,-250.0,2024-10-19,Blue,False,Flyweight,MALE,3,0,3,3,0,8,0,0,1,3,Orthodox,162.56,165.1,30,14.0,2,0,4,3,24,0,1,1,7,Orthodox,167.64,167.64,31,7.0,Red
Brad Katona,Jean Matsumoto,U-DEC,3.0,170.0,-205.0,2024-10-19,Blue,False,Bantamweight,MALE,3,0,2,2,0,5,0,0,1,2,Orthodox,167.64,172.72,25,,0,1,2,3,21,1,0,0,4,Orthodox,167.64,162.56,32,,neither
Joselyne Edwards,Tamires Vidal,SUB,3.0,-258.0,210.0,2024-10-19,Red,False,Women's Bantamweight,FEMALE,3,2,0,1,2,7,0,1,0,1,Orthodox,167.64,172.72,26,,2,0,3,4,24,0,0,0,4,Orthodox,172.72,177.8,29,,neither
Jessica Penne,Elise Reed,U-DEC,3.0,190.0,-230.0,2024-10-19,Blue,False,Women's Strawweight,FEMALE,3,1,0,1,4,17,0,0,0,3,Orthodox,160.02,160.02,31,,2,0,2,6,30,1,1,3,6,Orthodox,165.1,170.18,41,,neither
Melissa Martinez,Alice Ardelean,U-DEC,3.0,-155.0,130.0,2024-10-19,Red,False,Women's Strawweight,FEMALE,3,1,0,0,1,3,0,0,0,0,Orthodox,160.02,157.48,32,,1,0,0,1,3,0,0,0,0,Southpaw,157.48,167.64,27,,neither
Austen Lane,Robelis Despaigne,U-DEC,3.0,330.0,-425.0,2024-10-19,Red,False,Heavyweight,MALE,3,1,0,1,1,4,0,1,0,1,Orthodox,200.66,213.36,36,,2,0,1,3,6,0,1,0,1,Orthodox,198.12,203.2,36,,neither
Brandon Royval,Tatsuro Taira,S-DEC,5.0,,,2024-10-12,Red,False,Flyweight,MALE,5,0,6,6,0,13,0,2,2,6,Orthodox,170.18,177.8,24,5.0,0,1,3,3,22,1,1,3,6,Southpaw,175.26,172.72,32,1.0,Red
Brad Tavares,JunYong Park,S-DEC,3.0,,,2024-10-12,Blue,False,Middleweight,MALE,3,1,0,4,3,24,0,0,3,7,Orthodox,177.8,185.42,33,,1,0,5,9,65,0,2,0,15,Orthodox,185.42,187.96,36,,neither
Chidi Njokuani,Jared Gooden,U-DEC,3.0,,,2024-10-12,Red,False,Welterweight,MALE,3,0,1,1,4,15,0,1,1,2,Orthodox,182.88,195.58,30,,0,1,3,3,14,0,3,0,4,Orthodox,190.5,203.2,35,,neither
Grant Dawson,Rafa Garcia,KO/TKO,2.0,-380.0,300.0,2024-10-12,Red,False,Lightweight,MALE,3,0,2,2,3,20,0,0,1,4,Orthodox,170.18,177.8,30,,0,1,6,1,31,0,1,5,10,Switch,177.8,182.88,30,,neither
Daniel Rodriguez,Alex Morono,S-DEC,3.0,-245.0,200.0,2024-10-12,Red,False,Welterweight,MALE,3,1,0,4,7,53,0,2,2,13,Orthodox,180.34,182.88,34,,3,0,4,4,29,0,2,1,8,Southpaw,185.42,187.96,37,,neither
CJ Vergara,Ramazan Temirov,KO/TKO,1.0,240.0,-298.0,2024-10-12,Blue,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,162.56,160.02,27,,1,0,2,3,17,0,2,0,4,Orthodox,167.64,172.72,33,,neither
Jonathan Pearce,Pat Sabatini,SUB,1.0,-180.0,150.0,2024-10-12,Blue,False,Featherweight,MALE,3,1,0,4,2,14,0,0,2,5,Orthodox,172.72,177.8,33,,2,0,5,3,21,0,3,1,6,Switch,182.88,180.34,32,,neither
Themba Gorimbo,Niko Price,U-DEC,3.0,-290.0,235.0,2024-10-12,Red,False,Welterweight,MALE,3,0,1,2,7,34,0,4,2,8,Orthodox,182.88,193.04,35,,0,3,3,1,9,0,1,0,3,Orthodox,185.42,195.58,33,,neither
Junior Tafa,Sean Sharaf,KO/TKO,2.0,-238.0,195.0,2024-10-12,Red,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,195.58,31,,2,0,1,3,7,0,1,0,1,Orthodox,190.5,190.5,28,,neither
Julia Polastri,Cory McKenna,S-DEC,3.0,-108.0,-112.0,2024-10-12,Red,False,Women's Strawweight,FEMALE,3,1,0,2,2,15,0,0,1,4,Orthodox,160.02,147.32,25,,1,0,1,2,8,0,0,1,1,Orthodox,157.48,160.02,26,,neither
